,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
27,0,0,2014-01-28,0,0,0,65,42,,-2,-19,87,30.37,1028,8,-13,10,16,24,39,-8,-22,30.29,1026,0,-18,9,15,225,,13,21,-13,-25,60,30.18,1022,-9,-23,2,3,6,10,0,0,1388,1167,23.20,58.93,T,T,,0,0,0,4051,3719,39.70,100.84,,,,,1,11.00,27.94,T,T,0,0
28,0,0,2014-01-29,0,0,0,57,42,,4,-16,79,30.19,1022,19,-7,10,16,30,48,-3,-19,30.12,1020,8,-13,9,14,224,,15,24,-9,-23,54,30.03,1017,-3,-19,4,6,12,19,0,0,1445,1209,23.20,58.93,T,T,,0,0,0,4108,3761,39.70,100.84,,,,,1,0.00,0.00,T,T,0,0
29,0,0,2014-01-30,1,0,0,45,42,,25,-4,92,30.11,1020,28,-2,10,16,26,42,12,-11,29.87,1011,20,-7,7,11,198,,17,28,2,-17,50,29.74,1007,12,-11,0,0,12,19,0,0,1490,1251,23.50,59.69,0.03,0.76,,0,0,0,4153,3803,40.00,101.60,,,,,1,0.00,0.00,0.30,0.76,0,0
30,0,0,2014-01-31,0,0,0,39,41,,27,-3,92,30.16,1021,31,-1,10,16,16,26,19,-7,30.04,1017,26,-3,10,15,263,,7,11,13,-11,60,29.81,1009,21,-6,7,11,0,0,0,0,1529,1292,23.50,59.69,T,T,,1,0,0,4192,3840,40.00,101.60,,,,,0,11.00,27.94,T,T,0,0
31,0,0,2014-02-01,1,0,0,42,41,,25,-4,96,30.15,1021,28,-2,8,13,10,16,21,-6,29.95,1014,23,-5,2,3,22,,5,8,16,-9,68,29.83,1010,18,-8,0,0,0,0,0,0,42,41,3.90,9.91,0.37,9.40,,0,0,0,4234,3881,43.90,111.51,,,,,1,0.00,0.00,3.90,9.91,0,0
32,0,0,2014-02-02,0,0,0,51,41,,18,-8,91,30.31,1026,23,-5,10,16,15,24,14,-10,30.16,1021,14,-10,8,14,293,,6,9,3,-16,65,29.98,1015,5,-15,5,8,0,0,0,0,93,82,3.90,9.91,T,T,,0,0,0,4285,3922,43.90,111.51,,,,,0,14.00,35.56,T,T,0,0
33,0,0,2014-02-03,1,0,0,59,41,,14,-10,96,30.41,1030,22,-6,10,16,10,16,1,-17,30.36,1028,6,-14,6,9,267,,1,2,-15,-26,57,30.32,1027,-10,-23,0,0,0,0,0,0,152,123,3.90,9.91,0.00,0.00,,0,0,0,4344,3963,43.90,111.51,,,,,0,14.00,35.56,0.00,0.00,0,0
34,0,0,2014-02-04,0,0,0,50,41,,14,-10,92,30.47,1032,25,-4,10,16,13,21,9,-13,30.37,1028,15,-9,7,12,58,,3,5,1,-17,60,30.14,1021,5,-15,2,3,0,0,0,0,202,164,3.90,9.91,T,T,,0,0,0,4394,4004,43.90,111.51,,,,,1,14.00,35.56,T,T,0,0
35,0,0,2014-02-05,1,0,0,50,41,,16,-9,84,30.40,1029,22,-6,10,16,21,34,13,-11,30.11,1020,15,-9,3,5,11,,11,18,2,-17,56,29.97,1015,8,-13,0,1,4,6,0,0,252,205,8.90,22.61,0.27,6.86,,0,0,0,4444,4045,48.90,124.21,,,,,1,17.00,43.18,5.00,12.70,0,0
36,0,0,2014-02-06,0,0,0,53,41,,12,-11,84,30.41,1030,18,-8,10,16,23,37,6,-14,30.29,1026,12,-11,4,6,242,,11,18,-1,-18,66,30.22,1023,5,-15,0,1,0,0,0,0,305,246,9.40,23.88,0.01,0.25,,0,0,0,4497,4086,49.40,125.48,,,,,1,15.00,38.10,0.50,1.27,0,0
37,0,0,2014-02-07,0,0,0,57,41,,4,-16,87,30.33,1027,14,-10,10,16,28,45,-1,-18,30.30,1026,8,-13,8,13,227,,14,23,-6,-21,61,30.23,1024,2,-17,2,4,9,14,0,0,362,287,9.40,23.88,T,T,,0,0,0,4554,4127,49.40,125.48,,,,,1,16.00,40.64,T,T,0,0
38,0,0,2014-02-08,0,0,0,56,41,,10,-12,92,30.34,1027,18,-8,10,16,14,23,6,-14,30.24,1024,9,-13,5,8,212,,7,11,-6,-21,68,30.16,1021,0,-18,1,1,4,6,0,0,418,328,10.10,25.65,0.04,1.02,,0,0,0,4610,4168,50.10,127.25,,,,,1,16.00,40.64,0.70,1.78,0,0
39,0,0,2014-02-09,0,0,0,48,40,,14,-10,84,30.20,1023,22,-6,10,16,17,27,10,-12,30.08,1019,17,-8,4,6,260,,7,10,8,-13,67,30.01,1016,12,-11,0,1,0,0,0,0,466,368,11.30,28.70,0.03,0.76,,0,0,0,4658,4208,51.30,130.30,,,,,1,15.00,38.10,1.20,3.05,0,0
40,0,0,2014-02-10,0,0,0,53,40,,10,-12,92,30.43,1030,18,-8,10,16,17,27,6,-14,30.29,1026,12,-11,6,9,278,,7,11,1,-17,61,30.21,1023,5,-15,1,2,0,0,0,0,519,408,11.30,28.70,T,T,,0,0,0,4711,4248,51.30,130.30,,,,,1,15.00,38.10,T,T,0,0
41,0,0,2014-02-11,0,0,0,55,40,,1,-17,76,30.54,1034,16,-9,10,16,9,14,-2,-19,30.49,1032,10,-12,10,16,79,,3,4,-5,-21,51,30.40,1029,3,-16,7,11,0,0,0,0,574,448,11.30,28.70,0.00,0.00,,0,0,0,4766,4288,51.30,130.30,,,,,1,15.00,38.10,0.00,0.00,0,0
42,0,0,2014-02-12,0,0,0,55,40,,7,-14,87,30.47,1032,23,-5,10,16,13,21,0,-18,30.29,1026,10,-12,10,15,178,,6,10,-6,-21,44,30.09,1019,-3,-19,4,6,0,0,0,0,629,488,11.30,28.70,0.00,0.00,,0,0,0,4821,4328,51.30,130.30,,,,,0,15.00,38.10,0.00,0.00,0,0
43,0,0,2014-02-13,0,0,0,41,40,,16,-9,67,30.08,1019,31,-1,10,16,18,29,9,-13,29.84,1010,24,-4,9,15,162,,8,13,5,-15,32,29.51,999,16,-9,5,8,0,0,0,0,670,528,11.30,28.70,T,T,,0,0,0,4862,4368,51.30,130.30,,,,,1,15.00,38.10,T,T,0,0
44,0,0,2014-02-14,0,0,0,42,39,,23,-5,84,29.86,1011,27,-3,9,14,18,29,17,-8,29.62,1003,23,-5,5,8,270,,10,17,13,-11,68,29.43,996,19,-7,1,2,0,0,0,0,712,567,11.60,29.46,T,T,,0,0,0,4904,4407,51.60,131.06,,,,,1,16.00,40.64,0.30,0.76,0,0
45,0,0,2014-02-15,0,0,0,54,39,,10,-12,87,30.09,1019,21,-6,10,16,15,24,3,-16,30.02,1016,11,-12,10,16,301,,6,9,-3,-19,56,29.83,1010,1,-17,8,13,0,0,0,0,766,606,11.60,29.46,0.00,0.00,,0,0,0,4958,4446,51.60,131.06,,,,,0,15.00,38.10,0.00,0.00,0,0
46,0,0,2014-02-16,0,0,0,51,39,,14,-10,91,30.40,1029,23,-5,10,16,12,19,11,-12,30.07,1018,14,-10,5,7,311,,5,7,1,-17,62,29.92,1013,4,-16,1,2,0,0,0,0,817,645,12.40,31.50,0.02,0.51,,0,0,0,5009,4485,52.40,133.10,,,,,1,16.00,40.64,0.80,2.03,0,0
47,0,0,2014-02-17,1,0,0,54,39,,16,-9,92,30.40,1029,20,-7,10,16,25,40,10,-12,29.91,1013,11,-12,4,6,110,,12,20,-2,-19,56,29.63,1003,2,-17,0,0,4,6,0,0,871,684,14.30,36.32,0.15,3.81,,0,0,0,5063,4524,54.30,137.92,,,,,1,16.00,40.64,1.90,4.83,0,0
48,0,0,2014-02-18,0,0,0,36,39,,27,-3,84,30.00,1016,42,6,10,16,22,35,17,-8,29.82,1010,29,-2,6,9,249,,12,20,12,-11,53,29.64,1004,16,-9,1,2,5,8,0,0,907,723,16.30,41.40,0.08,2.03,,0,0,0,5099,4563,56.30,143.00,,,,,1,19.00,48.26,0.80,2.03,0,0
49,0,0,2014-02-19,0,0,0,28,38,,30,-1,78,30.04,1017,44,7,10,16,20,32,27,-3,29.82,1010,37,3,8,12,255,,10,15,24,-4,49,29.62,1003,30,-1,1,2,4,6,0,0,935,761,16.30,41.40,0.01,0.25,,0,0,0,5127,4601,56.30,143.00,,,,,1,19.00,48.26,T,T,0,0
50,0,0,2014-02-20,1,0,0,29,38,,41,5,100,30.05,1017,43,6,9,14,23,37,32,0,29.67,1005,36,2,4,6,118,,11,17,25,-4,70,29.34,993,29,-2,0,0,4,6,0,0,964,799,16.70,42.42,0.63,16.00,,1,0,0,5156,4639,56.70,144.02,,,,,1,18.00,45.72,0.40,1.02,0,0
51,0,0,2014-02-21,0,0,0,28,38,,39,4,96,29.74,1007,45,7,10,16,41,66,24,-4,29.50,999,37,3,10,15,226,,24,38,10,-12,43,29.36,994,29,-2,5,8,16,26,0,0,992,837,16.70,42.42,T,T,,0,0,0,5184,4677,56.70,144.02,,,,,1,12.00,30.48,T,T,0,0
52,0,0,2014-02-22,0,0,0,37,38,,17,-8,59,30.01,1016,33,1,10,16,29,47,12,-11,29.89,1012,28,-2,10,16,242,,18,28,8,-13,38,29.74,1007,23,-5,10,16,9,14,0,0,1029,875,16.70,42.42,0.00,0.00,,0,0,0,5221,4715,56.70,144.02,,,,,0,0.00,0.00,0.00,0.00,0,0
53,0,0,2014-02-23,0,0,0,43,37,,13,-11,74,30.10,1019,26,-3,10,16,25,40,11,-12,30.07,1018,22,-6,10,16,260,,16,25,9,-13,50,30.01,1016,18,-8,10,16,9,14,0,0,1072,912,16.70,42.42,0.00,0.00,,0,0,0,5264,4752,56.70,144.02,,,,,0,12.00,30.48,0.00,0.00,0,0
54,0,0,2014-02-24,0,0,0,47,37,,12,-11,80,30.21,1023,22,-6,10,16,28,45,10,-12,30.14,1021,18,-8,7,11,282,,15,24,5,-15,57,30.08,1019,14,-10,2,4,4,6,0,0,1119,949,17.00,43.18,T,T,,0,0,0,5311,4789,57.00,144.78,,,,,1,12.00,30.48,0.30,0.76,0,0
55,0,0,2014-02-25,1,0,0,49,37,,12,-11,80,30.20,1023,22,-6,10,16,25,40,8,-13,30.09,1019,16,-9,7,12,261,,11,18,2,-17,62,30.00,1016,9,-13,0,0,4,6,0,0,1168,986,17.20,43.69,T,T,,0,0,0,5360,4826,57.20,145.29,,,,,1,12.00,30.48,0.20,0.51,0,0
56,0,0,2014-02-26,0,0,0,57,36,,5,-15,87,30.14,1021,14,-10,10,16,25,40,-1,-18,29.95,1014,8,-13,9,14,257,,14,22,-7,-22,46,29.57,1001,1,-17,1,2,5,8,0,0,1225,1022,17.20,43.69,T,T,,0,0,0,5417,4862,57.20,145.29,,,,,1,12.00,30.48,T,T,0,0
57,0,0,2014-02-27,1,0,0,63,36,,9,-13,83,30.27,1025,12,-11,10,16,25,40,0,-18,29.77,1008,2,-17,4,7,293,,11,18,-13,-25,49,29.49,999,-8,-22,0,0,0,0,0,0,1288,1058,18.00,45.72,0.06,1.52,,0,0,0,5480,4898,58.00,147.32,,,,,1,12.00,30.48,0.80,2.03,0,0
58,0,0,2014-02-28,0,0,0,61,36,,7,-14,79,30.35,1028,18,-8,10,16,18,29,-6,-21,30.25,1024,4,-16,10,16,147,,9,14,-17,-27,46,30.10,1019,-11,-24,2,3,0,0,0,0,1349,1094,18.00,45.72,0.00,0.00,,0,0,0,5541,4935,58.00,147.32,,,,,0,13.00,33.02,0.00,0.00,0,0
59,0,0,2014-03-01,0,0,0,46,36,,18,-8,88,30.32,1027,24,-4,10,16,13,21,14,-10,30.15,1021,19,-7,4,6,307,,5,9,7,-14,61,30.03,1017,13,-11,1,1,0,0,0,0,46,36,3.40,8.64,0.25,6.35,,0,0,0,5587,4971,61.40,155.96,,,,,1,13.00,33.02,3.40,8.64,0,0
60,0,0,2014-03-02,0,0,0,58,35,,7,-14,84,30.42,1030,14,-10,10,16,15,24,2,-17,30.33,1027,7,-14,7,11,25,,5,8,-8,-22,52,30.25,1024,-1,-18,1,2,0,0,0,0,104,71,3.90,9.91,0.07,1.78,,0,0,0,5645,5006,61.90,157.23,,,,,1,16.00,40.64,0.50,1.27,0,0
61,0,0,2014-03-03,0,0,0,63,35,,-3,-19,83,30.54,1034,13,-11,10,16,9,14,-8,-22,30.48,1032,2,-17,10,16,355,,2,4,-12,-24,42,30.43,1030,-9,-23,9,14,0,0,0,0,167,106,3.90,9.91,0.00,0.00,,0,0,0,5708,5041,61.90,157.23,,,,,1,16.00,40.64,0.00,0.00,0,0
62,0,0,2014-03-04,0,0,0,53,35,,6,-14,76,30.43,1030,19,-7,10,16,13,21,-1,-18,30.32,1027,12,-11,10,16,206,,4,7,-5,-21,43,30.24,1024,5,-15,6,10,0,0,0,0,220,141,3.90,9.91,T,T,,0,0,0,5761,5076,61.90,157.23,,,,,1,16.00,40.64,T,T,0,0
63,0,0,2014-03-05,0,0,0,51,34,,10,-12,88,30.56,1035,20,-7,10,16,14,23,7,-14,30.44,1031,14,-10,10,16,32,,8,12,3,-16,54,30.30,1026,7,-14,8,13,0,0,0,0,271,175,3.90,9.91,T,T,,0,0,0,5812,5110,61.90,157.23,,,,,0,16.00,40.64,T,T,0,0
64,0,0,2014-03-06,0,0,0,50,34,,11,-12,95,30.55,1034,29,-2,10,16,16,26,5,-15,30.39,1029,15,-9,10,16,110,,8,12,-2,-19,42,30.18,1022,0,-18,8,13,5,8,0,0,321,209,3.90,9.91,0.00,0.00,,0,0,0,5862,5144,61.90,157.23,,,,,0,16.00,40.64,0.00,0.00,0,0
65,0,0,2014-03-07,0,0,0,36,34,,25,-4,80,30.16,1021,44,7,10,16,18,29,16,-9,30.02,1016,29,-2,10,16,196,,7,12,8,-13,36,29.92,1013,13,-11,8,13,0,0,0,0,357,243,3.90,9.91,0.00,0.00,,0,0,0,5898,5178,61.90,157.23,,,,,0,16.00,40.64,0.00,0.00,0,0
66,0,0,2014-03-08,0,0,0,35,33,,29,-2,82,30.21,1023,39,4,10,16,14,23,23,-5,30.07,1018,30,-1,7,11,343,,7,11,14,-10,54,29.91,1013,20,-7,2,3,0,0,0,0,392,276,3.90,9.91,0.02,0.51,,1,0,0,5933,5211,61.90,157.23,,,,,1,11.00,27.94,T,T,0,0
67,0,0,2014-03-09,0,0,0,41,33,,28,-2,88,30.25,1024,36,2,10,16,22,35,17,-8,30.09,1019,24,-4,10,15,230,,12,20,8,-13,51,29.80,1009,12,-11,7,11,4,6,0,0,433,309,3.90,9.91,0.00,0.00,,0,0,0,5974,5244,61.90,157.23,,,,,0,0.00,0.00,0.00,0.00,0,0
68,0,0,2014-03-10,0,0,0,22,32,,33,1,76,29.80,1009,50,10,10,16,21,34,31,-1,29.67,1005,43,6,8,13,231,,13,20,28,-2,50,29.56,1001,36,2,5,8,8,13,0,0,455,341,3.90,9.91,0.00,0.00,,0,0,0,5996,5276,61.90,157.23,,,,,0,11.00,27.94,0.00,0.00,0,0
69,0,0,2014-03-11,0,0,0,24,32,,36,2,92,29.78,1008,47,8,10,16,13,21,33,1,29.71,1006,41,5,9,14,292,,5,8,31,-1,53,29.65,1004,35,2,6,10,0,0,0,0,479,373,3.90,9.91,0.07,1.78,,1,0,0,6020,5308,61.90,157.23,,,,,0,10.00,25.40,0.00,0.00,0,0
70,0,0,2014-03-12,1,0,0,44,32,,30,-1,100,30.08,1019,35,2,10,16,28,45,20,-7,29.78,1008,21,-6,4,7,22,,13,20,-2,-19,55,29.66,1004,7,-14,0,1,0,0,0,0,523,405,10.20,25.91,0.52,13.21,,0,0,0,6064,5340,68.20,173.23,,,,,1,15.00,38.10,6.30,16.00,0,0
71,0,,2014-03-13,0,0,0,55,,,14,-10,83,30.19,1022,25,-4,10,16,17,27,2,-17,30.09,1019,10,-12,10,16,234,,7,11,-8,-22,28,29.95,1014,-5,-21,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
72,0,0,2014-03-14,0,0,0,29,31,,31,-1,75,29.92,1013,49,9,10,16,31,50,26,-3,29.70,1006,36,2,10,16,223,,18,30,14,-10,46,29.53,1000,22,-6,10,16,8,13,0,0,607,467,10.20,25.91,T,T,,0,0,0,6148,5402,68.20,173.23,,,,,0,14.00,35.56,0.00,0.00,0,0
